curve_id,as_of_date,node_date,discount_factor,par_rate,source
USD-SOFR-OIS,2026-09-17,2026-09-28,0.9988175913372396,0.03878,QL_PRICER
USD-SOFR-OIS,2026-09-17,2026-10-05,0.9980595545061444,0.038935,QL_PRICER
USD-SOFR-OIS,2026-09-17,2026-10-13,0.9971974530521917,0.038945,QL_PRICER
USD-SOFR-OIS,2026-09-17,2026-10-21,0.9963332203080978,0.0389934,QL_PRICER
USD-SOFR-OIS,2026-09-17,2026-11-23,0.9926845028940852,0.03964,QL_PRICER
USD-SOFR-OIS,2026-09-17,2026-12-21,0.9895055991638029,0.0402405,QL_PRICER
USD-SOFR-OIS,2026-09-17,2027-03-22,0.9788294995816101,0.041914,QL_PRICER
USD-SOFR-OIS,2026-09-17,2027-06-21,0.967693012086868,0.04344,QL_PRICER
USD-SOFR-OIS,2026-09-17,2027-09-21,0.9563359556667475,0.0445895,QL_PRICER
USD-SOFR-OIS,2026-09-17,2028-09-21,0.9129753384330443,0.045629,QL_PRICER
USD-SOFR-OIS,2026-09-17,2029-09-21,0.8728171192957773,0.0455497,QL_PRICER
USD-SOFR-OIS,2026-09-17,2031-09-22,0.7988511980285391,0.0451915,QL_PRICER
USD-SOFR-OIS,2026-09-17,2033-09-21,0.7305241675187466,0.0451655,QL_PRICER
USD-SOFR-OIS,2026-09-17,2036-09-22,0.6361896337621414,0.0454835,QL_PRICER
USD-SOFR-OIS,2026-09-17,2041-09-23,0.499088909653991,0.0463865,QL_PRICER
USD-SOFR-OIS,2026-09-17,2046-09-21,0.3923976569030362,0.046775,QL_PRICER
USD-SOFR-OIS,2026-09-17,2056-09-21,0.2569844627970066,0.046,QL_PRICER
USD-SOFR-OIS,2026-09-18,2026-09-29,0.9988174147149917,0.0387895,QL_PRICER
USD-SOFR-OIS,2026-09-18,2026-10-06,0.9980587871481199,0.038955,QL_PRICER
USD-SOFR-OIS,2026-09-18,2026-10-13,0.9973042229755478,0.03896,QL_PRICER
USD-SOFR-OIS,2026-09-18,2026-10-22,0.9963337576884185,0.038987,QL_PRICER
USD-SOFR-OIS,2026-09-18,2026-11-23,0.9927955544285972,0.0396254,QL_PRICER
USD-SOFR-OIS,2026-09-18,2026-12-22,0.9895015213464377,0.040257,QL_PRICER
USD-SOFR-OIS,2026-09-18,2027-03-22,0.9789023160684204,0.0419945,QL_PRICER
USD-SOFR-OIS,2026-09-18,2027-06-22,0.9675477582865672,0.0436445,QL_PRICER
USD-SOFR-OIS,2026-09-18,2027-09-22,0.956012776152623,0.044938,QL_PRICER
USD-SOFR-OIS,2026-09-18,2028-09-22,0.91169025725722,0.046346,QL_PRICER
USD-SOFR-OIS,2026-09-18,2029-09-24,0.8705556256040149,0.0463472,QL_PRICER
USD-SOFR-OIS,2026-09-18,2031-09-22,0.7961251457410152,0.0459215,QL_PRICER
USD-SOFR-OIS,2026-09-18,2033-09-22,0.7272103145476913,0.045842,QL_PRICER
USD-SOFR-OIS,2026-09-18,2036-09-22,0.6325307805745156,0.046105,QL_PRICER
USD-SOFR-OIS,2026-09-18,2041-09-23,0.49519983888115615,0.046955,QL_PRICER
USD-SOFR-OIS,2026-09-18,2046-09-24,0.38846366899512624,0.047312,QL_PRICER
USD-SOFR-OIS,2026-09-18,2056-09-22,0.25360863315190935,0.046505,QL_PRICER
USD-SOFR-OIS,2026-09-19,2026-09-29,0.9991395876146933,0.0387895,QL_PRICER
USD-SOFR-OIS,2026-09-19,2026-10-06,0.9983813496692396,0.038955,QL_PRICER
USD-SOFR-OIS,2026-09-19,2026-10-13,0.9976255857379626,0.03896,QL_PRICER
USD-SOFR-OIS,2026-09-19,2026-10-22,0.9966558187728846,0.038987,QL_PRICER
USD-SOFR-OIS,2026-09-19,2026-11-23,0.9931170764769193,0.0396254,QL_PRICER
USD-SOFR-OIS,2026-09-19,2026-12-22,0.9898282453402213,0.040257,QL_PRICER
USD-SOFR-OIS,2026-09-19,2027-03-22,0.9792332489685381,0.0419945,QL_PRICER
USD-SOFR-OIS,2026-09-19,2027-06-22,0.9678803914935815,0.0436445,QL_PRICER
USD-SOFR-OIS,2026-09-19,2027-09-22,0.9563429829233974,0.044938,QL_PRICER
USD-SOFR-OIS,2026-09-19,2028-09-22,0.9120121297279679,0.046346,QL_PRICER
USD-SOFR-OIS,2026-09-19,2029-09-24,0.8708501087725411,0.0463472,QL_PRICER
USD-SOFR-OIS,2026-09-19,2031-09-22,0.7963941903201671,0.0459215,QL_PRICER
