Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,S&P500 EMINI FUT  Sep26,Sell,FUTURE,934525571,7,,,ESU6-USAA,0,1,"7,716.00",,1.84,0,GSILUK,,Goldman Sachs International,HA,GSILUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,DOL.C-USAA,"385,798.16",,,1.84,Contract,CUSTOM,20/8/2026,,,,,,50,,"385,800.00",1.84,,US,,0,NMCL911783812,,,,,20/8/2026 19:46,21/8/2026 18:10,sys_il_tramp,FUTCLEAR,GSIL-FUT-NMMF,FUTURE,,,8,,154804687,,,,,,ESU6 Index,,HFS,,,,,,,,,,,,,,,,,,,,,,sys_il_tramp,0,,,,,,,,,,,
Completed,Nine Masts Capital Ltd,APAC,S&P500 EMINI FUT  Sep26,Sell,FUTURE,934530554,7,,,ESU6-USAA,0,10,"7,715.65",,18.4,0,GSILUK,,Goldman Sachs International,HA,GSILUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,DOL.C-USAA,DOL.C-USAA,"3,857,806.60",,,1.84,Contract,CUSTOM,20/8/2026,,,,,,500,,"3,857,825.00",18.4,,US,,0,NMCL911783830,,,,,20/8/2026 19:54,21/8/2026 18:10,sys_il_tramp,FUTCLEAR,GSIL-FUT-NMMF,FUTURE,,,8,,154804687,,,,,,ESU6 Index,,HFS,,,,,,,,,,,,,,,,,,,,,,sys_il_tramp,0,,,,,,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.26755000,Buy,FORWARD,934530555,5,,,USDJPY091626-197584766,USDJPY-XXAA,"1,137,580.00",158.26755,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"180,042,000.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"180,042,000.00",0,,ASIA,1010,0,NMCL911783813,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817455,197584766,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"1,137,580.00","180,042,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.18080000,Buy,FORWARD,934530556,7,,,USDZAR091626-197584774,USDZAR-XXAA,"990,725",16.1808,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"16,030,723.08",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"16,030,723.08",0,,EUROPE,1010,0,NMCL911783834,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817497,197584774,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"990,725.00","16,030,723.08",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.17690000,Buy,FORWARD,934530557,7,,,USDZAR091626-197584767,USDZAR-XXAA,"1,137,325.00",16.1769,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"18,398,392.79",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"18,398,392.79",0,,EUROPE,1010,0,NMCL911783837,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817491,197584767,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,137,325.00","18,398,392.79",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.45898200,Buy,FORWARD,934530558,5,,,USDSEK091626-197584763,USDSEK-XXAA,"1,092,969.00",9.458982,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,SEK.C-SSAA,,"10,338,374.10",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"10,338,374.10",0,,EUROPE,1010,0,NMCL911783816,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817469,197584763,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"1,092,969.00","10,338,374.10",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.33975000,Buy,FORWARD,934530559,5,,,USDJPY091626-197584934,USDJPY-XXAA,"1,006,091.00",158.33975,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"159,304,197.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"159,304,197.00",0,,ASIA,1010,0,NMCL911783831,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817485,197584934,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"1,006,091.00","159,304,197.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.18680000,Buy,FORWARD,934530560,7,,,USDZAR091626-197584917,USDZAR-XXAA,"1,000,638.00",16.1868,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"16,197,127.18",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"16,197,127.18",0,,EUROPE,1010,0,NMCL911783833,NEW,,,,20/8/2026 19:54,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817499,197584917,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,000,638.00","16,197,127.18",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL ZAR VS .BUY USD @ 16.18300000,Buy,FORWARD,934530561,7,,,USDZAR091626-197584826,USDZAR-XXAA,"1,058,665.00",16.183,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,ZAR.C-SJAA,,"17,132,375.70",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"17,132,375.70",0,,EUROPE,1010,0,NMCL911783835,NEW,,,,20/8/2026 19:54,1/9/2026 14:04,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817495,197584826,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,DOL.C-USAA,ZAR.C-SJAA,"1,058,665.00","17,132,375.70",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 158.27055000,Buy,FORWARD,934530562,5,,,USDJPY091626-197584824,USDJPY-XXAA,"1,171,008.00",158.27055,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,JPY.C-JPAA,,"185,336,080.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"185,336,080.00",0,,ASIA,1010,0,NMCL911783819,NEW,,,,20/8/2026 19:54,20/8/2026 20:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817463,197584824,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"1,171,008.00","185,336,080.00",,,,,,,
